"TimeCreated","Id","LevelDisplayName","Message"
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:07 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3295563638-1336252155-585999603-30278310-1936742161-633613598-3718048655). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:00:00 PM","6013","Information","The system uptime is 1536 seconds."
"31-10-2025 11:59:48 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 11:57:38 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 11:52:49 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"31-10-2025 11:52:48 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 11:51:36 AM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:48:23 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000820000003). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:23 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000820000003). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:19 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000620000004). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:19 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000620000004). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:12 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000420000004). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:12 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000420000004). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:11 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000420000003). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:11 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000420000003). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:11 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000420000002). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:11 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000420000002). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:10 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000820000002). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:10 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000820000002). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:10 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000320000002). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:09 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000320000002). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:08 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000820000001). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:08 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000820000001). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
